project_id,case_id,file_id,file_name,file_size_gb,access,data_type,data_format,experimental_strategy,sample_types,diagnoses
CGCI-HTMCP-DLBCL,HTMCP-01-32-00827,0a436703-26c7-46a8-99cd-0ced47be84f0,27693474-6a42-4514-a35c-965f31371aa7_wgs_gdc_realn.bam,408.02,controlled,Aligned Reads,BAM,WGS,Primary Tumor,Not Reported
CGCI-HTMCP-DLBCL,HTMCP-01-06-00175,a1760bca-cabe-44dd-9bc0-ee4535d47932,b740fd6d-9f3a-467d-a124-a849c9f3af41_wgs_gdc_realn.bam,173.468,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00175,6af30e12-8a65-4593-98f8-42f412fbccc9,3d285d10-0f58-4150-9682-2fc614feae52.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.283,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00175,429accd2-0e91-400b-b893-eaf36c19b9e5,2ea72274-7def-489a-ac7b-4435eb37a2e5.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00175,a2d9dc3e-9d16-4f85-8e6e-16e343660ff2,CGCI_HTMCP-DLBCL.edf90a89-bee7-4ee0-b2ac-86a1d02e949c.wgs.VarScan2.somatic_annotation.vcf.gz,0.009,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00175,42c22ba7-0da7-44bc-8548-6c6712a3cccc,f8e18641-c7a0-4c06-8c07-893a5879d752.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00175,9b375d8a-855a-409d-95d3-638f74829177,0cc2719d-77bb-4353-9d2c-8a652c1875ee.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.075,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-07-00160,54345e25-1f7a-4d7a-801c-8fd16f523106,CGCI-HTMCP-DLBCL.8a498d74-52c5-4b52-91f7-40114092cad6.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.005,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-07-00160,a94a2383-35c6-4f40-8239-ebabdd991871,CGCI_HTMCP-DLBCL.168fbb89-020c-43ca-8532-513708e60a03.wgs.VarScan2.somatic_annotation.vcf.gz,0.012,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-07-00160,bcf0c71e-7800-4629-b66a-0ac03c9f3d45,679f57ee-9d2c-4fc2-9502-21cedb2c1511.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.012,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
